,X_test,y_test
5156,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000027.wav,pump_id_06
9611,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000071.wav,valve_id_02
711,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000304.wav,fan_id_02
7568,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000202.wav,fan_id_04
4525,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000111.wav,fan_id_06
1330,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000216.wav,fan_id_06
4534,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000120.wav,fan_id_06
712,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000305.wav,fan_id_02
1245,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000131.wav,fan_id_06
9092,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000205.wav,slider_id_02
9792,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000012.wav,valve_id_06
5026,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000108.wav,pump_id_02
5152,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000023.wav,pump_id_06
8450,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000021.wav,pump_id_06
5794,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000207.wav,slider_id_02
3464,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000164.wav,fan_id_00
8714,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000183.wav,slider_id_00
6180,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000059.wav,valve_id_00
3396,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000096.wav,fan_id_00
212,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000212.wav,fan_id_00
3350,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000050.wav,fan_id_00
4398,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000332.wav,fan_id_04
1010,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000244.wav,fan_id_04
323,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000323.wav,fan_id_00
8888,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000001.wav,slider_id_02
5493,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000262.wav,slider_id_00
334,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000334.wav,fan_id_00
2423,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000136.wav,slider_id_02
2133,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000202.wav,slider_id_00
9874,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000094.wav,valve_id_06
5831,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000244.wav,slider_id_02
9783,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000003.wav,valve_id_06
9319,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000165.wav,slider_id_04
2453,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000166.wav,slider_id_02
7459,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000093.wav,fan_id_04
8616,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000085.wav,slider_id_00
2183,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000252.wav,slider_id_00
8179,/data/home/mimii/dataset/min6dB/pump/id_00/normal/00000104.wav,pump_id_00
6703,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000103.wav,fan_id_00
8917,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000030.wav,slider_id_02
3860,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000153.wav,fan_id_02
5996,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000142.wav,slider_id_04
2680,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000126.wav,slider_id_04
774,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000008.wav,fan_id_04
1315,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000201.wav,fan_id_06
871,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000105.wav,fan_id_04
3125,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000065.wav,valve_id_04
1263,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000149.wav,fan_id_06
4730,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000316.wav,fan_id_06
5504,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000273.wav,slider_id_00
4262,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000196.wav,fan_id_04
1921,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000092.wav,pump_id_06
6073,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000041.wav,slider_id_06
1220,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000106.wav,fan_id_06
8280,/data/home/mimii/dataset/min6dB/pump/id_02/normal/00000062.wav,pump_id_02
3082,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000022.wav,valve_id_04
408,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000001.wav,fan_id_02
8657,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000126.wav,slider_id_00
9539,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000118.wav,valve_id_00
2707,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000153.wav,slider_id_04
4825,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000050.wav,pump_id_00
6508,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000028.wav,valve_id_06
6814,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000214.wav,fan_id_00
7462,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000096.wav,fan_id_04
3032,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000092.wav,valve_id_02
8564,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000033.wav,slider_id_00
1530,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000055.wav,pump_id_00
4685,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000271.wav,fan_id_06
1765,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000036.wav,pump_id_04
9288,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000134.wav,slider_id_04
4415,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000001.wav,fan_id_06
5491,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000260.wav,slider_id_00
4475,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000061.wav,fan_id_06
6615,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000015.wav,fan_id_00
7812,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000098.wav,fan_id_06
4030,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000323.wav,fan_id_02
1509,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000034.wav,pump_id_00
4098,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000032.wav,fan_id_04
8395,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000066.wav,pump_id_04
2840,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000019.wav,valve_id_00
5663,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000076.wav,slider_id_02
4704,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000290.wav,fan_id_06
5646,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000059.wav,slider_id_02
9889,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000109.wav,valve_id_06
7195,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000188.wav,fan_id_02
5652,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000065.wav,slider_id_02
7315,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000308.wav,fan_id_02
4813,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000038.wav,pump_id_00
6864,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000264.wav,fan_id_00
8951,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000064.wav,slider_id_02
3325,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000025.wav,fan_id_00
745,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000338.wav,fan_id_02
710,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000303.wav,fan_id_02
379,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000379.wav,fan_id_00
2412,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000125.wav,slider_id_02
5558,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000327.wav,slider_id_00
9576,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000036.wav,valve_id_02
4132,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000066.wav,fan_id_04
8425,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000096.wav,pump_id_04
3753,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000046.wav,fan_id_02
6797,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000197.wav,fan_id_00
3643,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000343.wav,fan_id_00
7894,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000180.wav,fan_id_06
6535,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000055.wav,valve_id_06
3463,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000163.wav,fan_id_00
9538,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000117.wav,valve_id_00
1313,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000199.wav,fan_id_06
7272,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000265.wav,fan_id_02
9697,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000037.wav,valve_id_04
2685,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000131.wav,slider_id_04
7507,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000141.wav,fan_id_04
4023,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000316.wav,fan_id_02
1285,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000171.wav,fan_id_06
9518,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000097.wav,valve_id_00
1599,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000124.wav,pump_id_00
1349,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000235.wav,fan_id_06
8483,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000054.wav,pump_id_06
3382,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000082.wav,fan_id_00
1692,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000074.wav,pump_id_02
427,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000020.wav,fan_id_02
653,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000246.wav,fan_id_02
7835,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000121.wav,fan_id_06
2698,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000144.wav,slider_id_04
7572,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000206.wav,fan_id_04
5649,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000062.wav,slider_id_02
4640,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000226.wav,fan_id_06
3686,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000386.wav,fan_id_00
5309,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000078.wav,slider_id_00
6179,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000058.wav,valve_id_00
611,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000204.wav,fan_id_02
1458,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000344.wav,fan_id_06
3025,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000085.wav,valve_id_02
9085,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000198.wav,slider_id_02
1446,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000332.wav,fan_id_06
4830,/data/home/mimii/dataset/6dB/pump/id_00/normal/00000055.wav,pump_id_00
6539,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000059.wav,valve_id_06
554,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000147.wav,fan_id_02
6250,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000010.wav,valve_id_02
511,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000104.wav,fan_id_02
6334,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000094.wav,valve_id_02
4271,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000205.wav,fan_id_04
967,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000201.wav,fan_id_04
5921,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000067.wav,slider_id_04
8487,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000058.wav,pump_id_06
4248,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000182.wav,fan_id_04
3710,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000003.wav,fan_id_02
4960,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000042.wav,pump_id_02
4174,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000108.wav,fan_id_04
1739,/data/home/mimii/dataset/0dB/pump/id_04/normal/00000010.wav,pump_id_04
7753,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000039.wav,fan_id_06
3684,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000384.wav,fan_id_00
2907,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000086.wav,valve_id_00
3535,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000235.wav,fan_id_00
4681,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000267.wav,fan_id_06
1109,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000343.wav,fan_id_04
5610,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000023.wav,slider_id_02
4952,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000034.wav,pump_id_02
1038,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000272.wav,fan_id_04
1194,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000080.wav,fan_id_06
7978,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000264.wav,fan_id_06
5267,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000036.wav,slider_id_00
2447,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000160.wav,slider_id_02
8882,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000351.wav,slider_id_00
5418,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000187.wav,slider_id_00
934,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000168.wav,fan_id_04
4657,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000243.wav,fan_id_06
394,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000394.wav,fan_id_00
9264,/data/home/mimii/dataset/min6dB/slider/id_04/normal/00000110.wav,slider_id_04
9072,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000185.wav,slider_id_02
8944,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000057.wav,slider_id_02
9842,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000062.wav,valve_id_06
2114,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000183.wav,slider_id_00
1297,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000183.wav,fan_id_06
5852,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000265.wav,slider_id_02
1162,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000048.wav,fan_id_06
4165,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000099.wav,fan_id_04
2948,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000008.wav,valve_id_02
4252,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000186.wav,fan_id_04
4270,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000204.wav,fan_id_04
7032,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000025.wav,fan_id_02
58,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000058.wav,fan_id_00
8925,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000038.wav,slider_id_02
4385,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000319.wav,fan_id_04
6343,/data/home/mimii/dataset/6dB/valve/id_02/normal/00000103.wav,valve_id_02
4436,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000022.wav,fan_id_06
4193,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000127.wav,fan_id_04
2245,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000314.wav,slider_id_00
8976,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000089.wav,slider_id_02
1671,/data/home/mimii/dataset/0dB/pump/id_02/normal/00000053.wav,pump_id_02
6489,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000009.wav,valve_id_06
8377,/data/home/mimii/dataset/min6dB/pump/id_04/normal/00000048.wav,pump_id_04
2388,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000101.wav,slider_id_02
676,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000269.wav,fan_id_02
3458,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000158.wav,fan_id_00
7142,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000135.wav,fan_id_02
9403,/data/home/mimii/dataset/min6dB/slider/id_06/normal/00000071.wav,slider_id_06
6934,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000334.wav,fan_id_00
6175,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000054.wav,valve_id_00
5199,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000070.wav,pump_id_06
2818,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000086.wav,slider_id_06
7972,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000258.wav,fan_id_06
1568,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000093.wav,pump_id_00
8721,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000190.wav,slider_id_00
866,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000100.wav,fan_id_04
7086,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000079.wav,fan_id_02
8868,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000337.wav,slider_id_00
4472,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000058.wav,fan_id_06
2903,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000082.wav,valve_id_00
9680,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000020.wav,valve_id_04
3524,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000224.wav,fan_id_00
5496,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000265.wav,slider_id_00
5527,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000296.wav,slider_id_00
1617,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000142.wav,pump_id_00
5938,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000084.wav,slider_id_04
9602,/data/home/mimii/dataset/min6dB/valve/id_02/normal/00000062.wav,valve_id_02
2273,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000342.wav,slider_id_00
4414,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000000.wav,fan_id_06
1210,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000096.wav,fan_id_06
7628,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000262.wav,fan_id_04
9858,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000078.wav,valve_id_06
5431,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000200.wav,slider_id_00
4463,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000049.wav,fan_id_06
7180,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000173.wav,fan_id_02
3992,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000285.wav,fan_id_02
7949,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000235.wav,fan_id_06
7591,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000225.wav,fan_id_04
7793,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000079.wav,fan_id_06
3784,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000077.wav,fan_id_02
617,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000210.wav,fan_id_02
9853,/data/home/mimii/dataset/min6dB/valve/id_06/normal/00000073.wav,valve_id_06
9769,/data/home/mimii/dataset/min6dB/valve/id_04/normal/00000109.wav,valve_id_04
3921,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000214.wav,fan_id_02
766,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000000.wav,fan_id_04
5735,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000148.wav,slider_id_02
5169,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000040.wav,pump_id_06
3942,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000235.wav,fan_id_02
1144,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000030.wav,fan_id_06
1919,/data/home/mimii/dataset/0dB/pump/id_06/normal/00000090.wav,pump_id_06
7448,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000082.wav,fan_id_04
462,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000055.wav,fan_id_02
2833,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000012.wav,valve_id_00
8066,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000352.wav,fan_id_06
3746,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000039.wav,fan_id_02
6076,/data/home/mimii/dataset/6dB/slider/id_06/normal/00000044.wav,slider_id_06
4950,/data/home/mimii/dataset/6dB/pump/id_02/normal/00000032.wav,pump_id_02
5190,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000061.wav,pump_id_06
3485,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000185.wav,fan_id_00
2485,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000198.wav,slider_id_02
8482,/data/home/mimii/dataset/min6dB/pump/id_06/normal/00000053.wav,pump_id_06
9013,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000126.wav,slider_id_02
828,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000062.wav,fan_id_04
7076,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000069.wav,fan_id_02
2340,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000053.wav,slider_id_02
7460,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000094.wav,fan_id_04
5628,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000041.wav,slider_id_02
4772,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000358.wav,fan_id_06
4071,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000005.wav,fan_id_04
4684,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000270.wav,fan_id_06
2742,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000010.wav,slider_id_06
5963,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000109.wav,slider_id_04
20,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000020.wav,fan_id_00
6798,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000198.wav,fan_id_00
5718,/data/home/mimii/dataset/6dB/slider/id_02/normal/00000131.wav,slider_id_02
4564,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000150.wav,fan_id_06
1616,/data/home/mimii/dataset/0dB/pump/id_00/normal/00000141.wav,pump_id_00
2287,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000000.wav,slider_id_02
1295,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000181.wav,fan_id_06
3614,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000314.wav,fan_id_00
591,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000184.wav,fan_id_02
2758,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000026.wav,slider_id_06
221,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000221.wav,fan_id_00
5501,/data/home/mimii/dataset/6dB/slider/id_00/normal/00000270.wav,slider_id_00
6121,/data/home/mimii/dataset/6dB/valve/id_00/normal/00000000.wav,valve_id_00
4328,/data/home/mimii/dataset/6dB/fan/id_04/normal/00000262.wav,fan_id_04
858,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000092.wav,fan_id_04
7325,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000318.wav,fan_id_02
4560,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000146.wav,fan_id_06
5181,/data/home/mimii/dataset/6dB/pump/id_06/normal/00000052.wav,pump_id_06
8735,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000204.wav,slider_id_00
6751,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000151.wav,fan_id_00
2627,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000073.wav,slider_id_04
7120,/data/home/mimii/dataset/min6dB/fan/id_02/normal/00000113.wav,fan_id_02
994,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000228.wav,fan_id_04
2417,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000130.wav,slider_id_02
730,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000323.wav,fan_id_02
4484,/data/home/mimii/dataset/6dB/fan/id_06/normal/00000070.wav,fan_id_06
3077,/data/home/mimii/dataset/0dB/valve/id_04/normal/00000017.wav,valve_id_04
7458,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000092.wav,fan_id_04
9120,/data/home/mimii/dataset/min6dB/slider/id_02/normal/00000233.wav,slider_id_02
2885,/data/home/mimii/dataset/0dB/valve/id_00/normal/00000064.wav,valve_id_00
6483,/data/home/mimii/dataset/6dB/valve/id_06/normal/00000003.wav,valve_id_06
465,/data/home/mimii/dataset/0dB/fan/id_02/normal/00000058.wav,fan_id_02
9427,/data/home/mimii/dataset/min6dB/valve/id_00/normal/00000006.wav,valve_id_00
6620,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000020.wav,fan_id_00
7820,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000106.wav,fan_id_06
157,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000157.wav,fan_id_00
5112,/data/home/mimii/dataset/6dB/pump/id_04/normal/00000083.wav,pump_id_04
2213,/data/home/mimii/dataset/0dB/slider/id_00/normal/00000282.wav,slider_id_00
3050,/data/home/mimii/dataset/0dB/valve/id_02/normal/00000110.wav,valve_id_02
185,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000185.wav,fan_id_00
1002,/data/home/mimii/dataset/0dB/fan/id_04/normal/00000236.wav,fan_id_04
2816,/data/home/mimii/dataset/0dB/slider/id_06/normal/00000084.wav,slider_id_06
8673,/data/home/mimii/dataset/min6dB/slider/id_00/normal/00000142.wav,slider_id_00
400,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000400.wav,fan_id_00
3204,/data/home/mimii/dataset/0dB/valve/id_06/normal/00000024.wav,valve_id_06
2678,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000124.wav,slider_id_04
7801,/data/home/mimii/dataset/min6dB/fan/id_06/normal/00000087.wav,fan_id_06
7452,/data/home/mimii/dataset/min6dB/fan/id_04/normal/00000086.wav,fan_id_04
3465,/data/home/mimii/dataset/6dB/fan/id_00/normal/00000165.wav,fan_id_00
6692,/data/home/mimii/dataset/min6dB/fan/id_00/normal/00000092.wav,fan_id_00
5955,/data/home/mimii/dataset/6dB/slider/id_04/normal/00000101.wav,slider_id_04
3870,/data/home/mimii/dataset/6dB/fan/id_02/normal/00000163.wav,fan_id_02
1250,/data/home/mimii/dataset/0dB/fan/id_06/normal/00000136.wav,fan_id_06
2303,/data/home/mimii/dataset/0dB/slider/id_02/normal/00000016.wav,slider_id_02
2650,/data/home/mimii/dataset/0dB/slider/id_04/normal/00000096.wav,slider_id_04
59,/data/home/mimii/dataset/0dB/fan/id_00/normal/00000059.wav,fan_id_00
